time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-01-15T15:11:39.000Z,62.2135,-150.0902,23.4,1.1,ml,8,107.999991360001,0.1410355,0.55,ak,ak11138714,2014-01-18T01:09:39.328Z,"12km S of Talkeetna, Alaska",earthquake
2014-01-15T15:08:46.200Z,36.5807,-121.0593,6.2,1.1,Md,,93.6,0.01796631,0.03,nc,nc72140745,2014-01-15T17:10:05.652Z,"29km NE of Soledad, California",earthquake
2014-01-15T15:04:00.000Z,62.2059,-150.1136,16,1.4,ml,16,61.1999951040004,0.1428321,0.47,ak,ak11124764,2014-01-18T01:10:54.828Z,"13km S of Talkeetna, Alaska",earthquake
2014-01-15T15:02:21.000Z,62.1123,-149.8183,7.7,1.1,ml,9,161.999987040001,0.5398875,0.68,ak,ak11138712,2014-01-18T01:09:37.257Z,"5km SSE of Y, Alaska",earthquake
2014-01-15T15:01:57.000Z,61.6171,-151.5662,70.5,0.8,ml,8,147.599988192001,0.3620211,0.56,ak,ak11138711,2014-01-18T01:09:35.290Z,"82km W of Willow, Alaska",earthquake
2014-01-15T14:47:00.000Z,63.1149,-150.5513,109.1,1.4,ml,10,86.3999930880005,0.3539362,0.37,ak,ak11138710,2014-01-18T01:09:33.312Z,"86km WSW of Cantwell, Alaska",earthquake
2014-01-15T14:44:51.570Z,38.5708,-118.4341,8.4129,1.47,ml,10,122.16,0.09,0.1135,nn,nn00434533,2014-01-15T21:34:40.000Z,"17km ENE of Hawthorne, Nevada",earthquake
2014-01-15T14:41:03.000Z,63.5075,-147.418,2.3,0.8,ml,11,104.399991648001,0.4320897,0.62,ak,ak11138709,2014-01-18T01:09:31.296Z,"77km E of Cantwell, Alaska",earthquake
2014-01-15T14:37:47.000Z,51.8743,-174.1091,20.6,1.7,ml,6,269.999978400002,0.3314783,0.17,ak,ak11138708,2014-01-18T01:09:29.887Z,"36km S of Atka, Alaska",earthquake
2014-01-15T14:37:37.400Z,37.0827,-122.3902,11.2,1.7,Md,,234,0.18864621,0.05,nc,nc72140735,2014-01-15T16:26:05.720Z,"21km WNW of Bonny Doon, California",earthquake
2014-01-15T14:31:03.000Z,58.7713,-153.057,60.5,2.1,ml,15,115.199990784001,0.3323767,0.62,ak,ak11138707,2014-01-18T01:09:27.895Z,"115km NNW of Kodiak, Alaska",earthquake
2014-01-15T14:29:34.400Z,36.1458,-118.073,0.8,1.7,Ml,21,82.8,0.17966306,0.16,ci,ci11414050,2014-01-15T19:16:13.981Z,"51km S of Lone Pine, California",earthquake
2014-01-15T14:25:27.700Z,34.133,-117.428,4.1,0.9,Ml,17,118.8,0.03593261,0.11,ci,ci11414042,2014-01-15T19:12:38.954Z,"4km N of Fontana, California",earthquake
2014-01-15T14:12:48.000Z,63.2905,-151.2447,14.3,1,ml,12,75.5999939520005,0.2982407,0.71,ak,ak11138706,2014-01-18T01:09:24.745Z,"115km W of Cantwell, Alaska",earthquake
2014-01-15T14:11:28.000Z,59.9272,-152.9396,100.5,1.8,ml,21,79.1999936640005,0.07186522,0.42,ak,ak11138705,2014-01-18T01:09:22.728Z,"63km S of Redoubt Volcano, Alaska",earthquake
2014-01-15T14:10:47.200Z,37.4762,-118.8168,4.8,0.4,Md,,165.6,0.11678099,0.18,nc,nc72140720,2014-01-15T17:49:04.874Z,"23km SE of Mammoth Lakes, California",earthquake
2014-01-15T14:06:50.700Z,36.4953,70.2173,208.45,4,mb,,96,2.172,0.45,us,usb000m1h3,2014-01-17T00:02:18.238Z,"33km ESE of Farkhar, Afghanistan",earthquake
2014-01-15T14:06:34.000Z,52.1108,-169.2779,26.3,2.5,ml,7,334.799973216002,0.897417,0.56,ak,ak11138704,2014-01-18T01:11:58.373Z,"96km SSW of Nikolski, Alaska",earthquake
2014-01-15T14:04:44.000Z,36.0408,-117.732,4.5,0.2,Ml,9,68.4,0.03593261,0.12,ci,ci11414034,2014-01-15T19:10:11.731Z,"42km NW of Searles Valley, California",earthquake
2014-01-15T14:01:57.000Z,60.2925,-152.4267,85.5,1.4,ml,11,183.599985312001,0.213799,0.28,ak,ak11138703,2014-01-18T01:09:19.626Z,"27km SE of Redoubt Volcano, Alaska",earthquake
2014-01-15T13:55:02.700Z,19.1595,-66.8632,15,2.9,Md,10,270,0.72673706,0.25,pr,pr14015023,2014-01-16T13:29:13.706Z,"74km N of Hatillo, Puerto Rico",earthquake
2014-01-15T13:48:10.060Z,34.1236667,-117.447,4.41,0.86,ml,22,84,0.02499,0.26,ci,ci11414026,2014-01-15T19:07:44.660Z,"3km NNW of Fontana, California",earthquake
2014-01-15T13:46:27.500Z,-8.1731,128.0699,76.18,4.6,mb,,59,3.202,0.89,us,usb000m1gt,2014-01-17T00:00:02.850Z,"278km E of Dili, East Timor",earthquake
2014-01-15T13:43:53.000Z,59.9963,-152.2206,73.2,1.3,ml,7,187.199985024001,0.4428694,0.32,ak,ak11138702,2014-01-18T01:09:17.670Z,"32km NW of Anchor Point, Alaska",earthquake
2014-01-15T13:41:52.600Z,19.4122,-155.2825,9,2.1,ml,,28.7999976960002,0,0.24,hv,hv60623641,2014-01-17T00:00:38.761Z,"5km WSW of Volcano, Hawaii",earthquake
2014-01-15T13:34:42.000Z,60.7609,-152.4419,109.8,1.5,ml,7,176.399985888001,0.3108171,0.31,ak,ak11138701,2014-01-18T01:09:16.581Z,"34km NNE of Redoubt Volcano, Alaska",earthquake
2014-01-15T13:21:42.800Z,38.1005,-122.2447,8,2.3,Md,,57.6,0.02694946,0.18,nc,nc72140710,2014-01-20T22:35:59.778Z,"1km ESE of Vallejo, California",earthquake
2014-01-15T13:13:53.500Z,17.836,-65.6583,7,2.1,Md,4,306,0.27847774,0.11,pr,pr14015022,2014-01-16T11:32:35.818Z,"29km SE of Emajagua, Puerto Rico",earthquake
2014-01-15T13:11:49.300Z,38.8375,-122.839,3,0.4,Md,,68.4,0,0.02,nc,nc72140705,2014-01-15T14:49:05.036Z,"9km NW of The Geysers, California",earthquake
2014-01-15T13:11:37.000Z,19.096,-66.8259,53,2.9,Md,7,291.6,0.67643141,0.25,pr,pr14015021,2014-01-16T11:31:55.642Z,"67km N of Hatillo, Puerto Rico",earthquake
2014-01-15T13:05:05.700Z,19.194,-66.9945,56,3,Md,15,262.8,0.73033033,0.37,pr,pr14015001,2014-01-15T15:00:06.578Z,"76km N of Isabela, Puerto Rico",earthquake
2014-01-15T13:02:23.070Z,-35.1121,78.6284,10,4.9,mb,,53,31.942,0.67,us,usb000m1ga,2014-01-17T00:02:33.962Z,"Mid-Indian Ridge",earthquake
2014-01-15T12:54:04.754Z,39.6593,-119.6955,11.0907,0.48,ml,7,151.81,0.116,0.1116,nn,nn00434660,2014-01-16T14:16:43.000Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-15T12:51:10.000Z,59.905,-153.0909,108.3,1.8,ml,17,143.999988480001,0.0530006,0.35,ak,ak11138700,2014-01-18T01:09:14.611Z,"67km SSW of Redoubt Volcano, Alaska",earthquake
2014-01-15T12:50:38.615Z,39.6606,-119.697,10.2808,0.42,ml,6,151,0.116,,nn,nn00434659,2014-01-17T00:38:38.758Z,"1km NE of Spanish Springs, Nevada",earthquake
2014-01-15T12:48:33.314Z,39.4091,-120.2023,9.9227,0.22,ml,11,63.8,0.074,0.1575,nn,nn00434764,2014-01-16T23:46:16.000Z,"9km N of Truckee, California",earthquake
2014-01-15T12:36:01.800Z,19.1633,-155.4985,38.1,1.8,Md,,118.8,0.03593261,0.11,hv,hv60623611,2014-01-15T22:23:10.043Z,"5km SSW of Pahala, Hawaii",earthquake
2014-01-15T12:35:11.800Z,34.0632,-117.2513,15,0.9,Ml,30,68.4,0.05389892,0.17,ci,ci11414018,2014-01-15T19:00:26.324Z,"1km NNE of Loma Linda, California",earthquake
2014-01-15T12:29:57.000Z,63.2725,-150.7675,124.7,1.3,ml,10,104.399991648001,0.2784777,0.55,ak,ak11138699,2014-01-18T01:09:13.344Z,"91km W of Cantwell, Alaska",earthquake
2014-01-15T12:22:15.800Z,38.835,-122.7633,1.6,0.9,Md,,104.4,0,0.01,nc,nc72140695,2014-01-15T12:55:02.764Z,"3km WNW of Cobb, California",earthquake
2014-01-15T12:20:35.200Z,19.1638,-155.508,37.8,1.8,Md,,118.8,0.04491576,0.11,hv,hv60623606,2014-01-15T21:42:35.489Z,"5km SSW of Pahala, Hawaii",earthquake
2014-01-15T12:15:08.100Z,38.7907,-122.7452,1.5,0.6,Md,,82.8,0.00898315,0.02,nc,nc72140690,2014-01-15T14:49:05.035Z,"1km NNE of The Geysers, California",earthquake
2014-01-15T11:56:22.300Z,38.838,-122.779,7.8,0.6,Md,,111.6,0.00898315,0.03,nc,nc72140685,2014-01-15T14:18:01.684Z,"5km WNW of Cobb, California",earthquake
2014-01-15T11:49:33.100Z,38.8407,-122.838,2.4,0.6,Md,,93.6,0,0.01,nc,nc72140680,2014-01-15T13:26:06.062Z,"9km NW of The Geysers, California",earthquake
2014-01-15T11:37:57.000Z,62.0794,-145.2243,21.1,1.3,ml,8,93.5999925120006,0.116781,1.07,ak,ak11138698,2014-01-18T01:09:11.266Z,"17km E of Glennallen, Alaska",earthquake
2014-01-15T11:33:52.600Z,38.8417,-122.8407,2.3,1.3,Md,,46.8,0.01796631,0.04,nc,nc72140675,2014-01-15T12:55:02.765Z,"10km WNW of Cobb, California",earthquake
2014-01-15T11:29:56.100Z,19.1643,-66.7007,18,3,Md,8,280.8,0.70158424,0.15,pr,pr14015020,2014-01-16T10:35:49.564Z,"76km N of Hatillo, Puerto Rico",earthquake
2014-01-15T11:21:49.000Z,62.9831,-149.6295,82.6,1.2,ml,10,104.399991648001,0.3853773,0.32,ak,ak11138697,2014-01-18T01:09:09.272Z,"56km SW of Cantwell, Alaska",earthquake
2014-01-15T11:21:08.000Z,65.1132,-146.9672,10.7,1.1,ml,9,143.999988480001,0.1958327,0.27,ak,ak11120795,2014-01-18T01:07:18.941Z,"43km NE of Badger, Alaska",earthquake
2014-01-15T11:17:49.300Z,18.8939,-66.629,54,2.5,Md,4,280.8,0.55695548,0.31,pr,pr14015019,2014-01-16T10:35:19.357Z,"47km N of Arecibo, Puerto Rico",earthquake
2014-01-15T11:01:25.700Z,38.8425,-122.8407,2.5,0.2,Md,,118.8,0.00898315,0.01,nc,nc72140665,2014-01-15T11:17:22.251Z,"10km WNW of Cobb, California",earthquake
2014-01-15T11:00:36.000Z,60.1573,-152.1968,90.5,3.8,ml,94,43.1999965440003,0.3871739,0.8,ak,ak11119482,2014-01-18T01:07:55.993Z,"47km NNW of Anchor Point, Alaska",earthquake
2014-01-15T10:54:02.000Z,60.8543,-147.6703,10,1.3,ml,5,273.599978112002,0.3224952,0.52,ak,ak11138694,2014-01-18T01:09:07.227Z,"55km E of Whittier, Alaska",earthquake
2014-01-15T10:49:24.000Z,19.0697,-66.6512,64,3,Md,5,288,0.72583875,0.2,pr,pr14015017,2014-01-16T10:34:38.912Z,"66km N of Arecibo, Puerto Rico",earthquake
2014-01-15T10:46:29.000Z,61.2601,-150.4247,43.9,1.2,ml,12,89.9999928000006,0.2542232,0.29,ak,ak11119477,2014-01-18T01:07:19.681Z,"28km W of Anchorage, Alaska",earthquake
2014-01-15T10:35:08.800Z,35.656,-118.4592,10,0.9,Ml,10,144,0.01796631,0.09,ci,ci11414010,2014-01-15T18:56:51.657Z,"4km NNE of Lake Isabella, California",earthquake
2014-01-15T10:33:00.000Z,51.4828,179.1967,40,2.7,ml,7,352.799971776002,1.287286,0.39,ak,ak11138692,2014-01-18T01:11:55.474Z,"59km SSW of Semisopochnoi Island, Alaska",earthquake
2014-01-15T10:30:52.600Z,36.5757,-121.0338,8.8,2.2,Md,,54,0.00898315,0.15,nc,nc72140660,2014-01-17T20:36:33.739Z,"31km ENE of Soledad, California",earthquake
2014-01-15T10:25:57.000Z,46.198,-122.1947,3.6,0,Md,,136.8,0.02694946,0,uw,uw60670942,2014-01-15T18:22:21.275Z,"37km NNE of Amboy, Washington",earthquake
2014-01-15T10:25:18.800Z,47.059,151.9859,141.28,4.4,mb,,138,6.31,0.98,us,usb000m1eu,2014-01-17T00:04:52.728Z,"Kuril Islands",earthquake
2014-01-15T10:22:03.000Z,61.5998,-150.4723,56.1,1.4,ml,12,129.599989632001,0.1886462,0.42,ak,ak11119472,2014-01-18T01:07:23.413Z,"28km WNW of Big Lake, Alaska",earthquake
2014-01-15T10:17:56.000Z,63.091,-151.5279,15.8,1.1,ml,11,86.3999930880005,0.3575295,0.76,ak,ak11138690,2014-01-18T01:08:41.452Z,"112km NW of Talkeetna, Alaska",earthquake
2014-01-15T10:07:08.820Z,34.1366667,-117.445,3.78,2.27,ml,76,26,0.03736,0.16,ci,ci11414002,2014-01-17T20:36:57.320Z,"5km N of Fontana, California",earthquake
2014-01-15T10:06:47.730Z,34.1398333,-117.4378333,3.54,1.59,ml,44,74,0.04017,0.12,ci,ci11413994,2014-01-15T18:42:37.900Z,"5km N of Fontana, California",earthquake
2014-01-15T10:01:56.500Z,34.1397,-117.4433,3.8,1,Ml,27,93.6,0.08084838,0.18,ci,ci11413986,2014-01-15T18:32:28.404Z,"5km N of Fontana, California",earthquake
2014-01-15T09:58:34.900Z,19.1116,-66.6423,50,2.9,Md,7,280.8,0.63870217,0.1,pr,pr14015018,2014-01-16T10:05:25.575Z,"71km N of Arecibo, Puerto Rico",earthquake
2014-01-15T09:55:57.600Z,34.1357,-117.4402,3.1,1.3,Ml,36,57.6,0.03593261,0.15,ci,ci11413978,2014-01-15T18:28:24.986Z,"4km N of Fontana, California",earthquake
2014-01-15T09:49:31.000Z,60.9368,-147.4491,14.4,2.1,ml,25,115.199990784001,0.4365812,0.63,ak,ak11118165,2014-01-18T01:07:22.529Z,"63km WSW of Valdez, Alaska",earthquake
2014-01-15T09:46:33.200Z,34.1368,-117.437,2.8,0.6,Ml,10,115.2,0.08983153,0.1,ci,ci11413970,2014-01-15T18:19:33.274Z,"4km N of Fontana, California",earthquake
2014-01-15T09:42:39.000Z,52.1131,-170.5137,33.8,2.8,ml,11,215.999982720001,1.32232,0.75,ak,ak11138688,2014-01-18T01:12:04.413Z,"59km SSE of Yunaska Island, Alaska",earthquake
2014-01-15T09:41:46.100Z,38.8433,-122.83,2.5,0.7,Md,,93.6,0.00898315,0.03,nc,nc72140645,2014-01-15T10:04:09.147Z,"9km WNW of Cobb, California",earthquake
2014-01-15T09:37:58.600Z,34.1407,-117.4378,3.7,1.8,Ml,25,82.8,0.04491576,0.08,ci,ci11413962,2014-01-15T18:13:58.222Z,"5km N of Fontana, California",earthquake
2014-01-15T09:35:18.870Z,34.143,-117.4425,3.56,4.43,mw,166,22,0.0206,0.19,ci,ci11413954,2014-01-21T19:55:49.965Z,"5km N of Fontana, California",earthquake
2014-01-15T09:34:41.700Z,38.7908,-122.7633,2.6,1.7,Md,,61.2,0.01796631,0.03,nc,nc72140635,2014-01-15T11:48:05.473Z,"1km NNW of The Geysers, California",earthquake
2014-01-15T09:33:15.600Z,38.9408,-111.3885,1.8,1.2,Ml,,82.8,0.16169675,0.26,uu,uu60051927,2014-01-15T21:48:57.135Z,"27km SW of Ferron, Utah",earthquake
2014-01-15T09:28:46.400Z,38.7755,-122.883,13.4,1,Md,,183.6,0.06288207,0.12,nc,nc72140630,2014-01-15T11:16:07.117Z,"11km W of The Geysers, California",earthquake
2014-01-15T09:26:12.350Z,-6.5754,106.8341,125.99,4.5,mb,,61,1.377,1,us,usb000m1dq,2014-01-15T23:42:54.553Z,"5km ENE of Bogor, Indonesia",earthquake
2014-01-15T09:15:01.000Z,38.7578,-122.7272,1.6,0.9,Md,,144,0.01796631,0.04,nc,nc72140620,2014-01-15T09:43:06.892Z,"3km SE of The Geysers, California",earthquake
2014-01-15T09:05:31.300Z,46.118,-122.4485,18.1,0.2,Md,,208.8,0.06288207,0.06,uw,uw60670937,2014-01-15T18:19:50.009Z,"23km N of Amboy, Washington",earthquake
2014-01-15T09:02:01.700Z,47.5448,-121.9067,22.1,0.8,Md,,104.4,0.13474729,0.16,uw,uw60670932,2014-01-15T18:04:53.393Z,"2km SSW of Fall City, Washington",earthquake
2014-01-15T08:57:04.000Z,63.9267,-148.9045,0,1.5,ml,23,46.7999962560003,0.1949344,0.49,ak,ak11118146,2014-01-18T01:07:25.931Z,"8km NNE of Healy, Alaska",earthquake
2014-01-15T08:52:59.000Z,63.5411,-150.7386,12.3,1.1,ml,11,86.3999930880005,0.08264501,0.79,ak,ak11118145,2014-01-18T01:07:24.820Z,"90km WNW of Cantwell, Alaska",earthquake
2014-01-15T08:48:44.400Z,17.7665,-68.8945,129,3.4,Md,5,342,1.71578219,0.18,pr,pr14015016,2014-01-17T00:05:54.937Z,"73km S of La Romana, Dominican Republic",earthquake
2014-01-15T08:42:58.500Z,18.4771,-64.541,60,2.9,Md,3,334.8,0.09252647,0.01,pr,pr14015015,2014-01-17T00:04:12.313Z,"10km NE of Road Town, British Virgin Islands",earthquake
2014-01-15T08:42:06.100Z,36.5795,-121.0413,7.6,1.3,Md,,93.6,0,0.04,nc,nc72140600,2014-01-15T10:44:03.543Z,"30km NE of Soledad, California",earthquake
2014-01-15T08:38:07.280Z,-31.1956,-68.0557,88.26,5.3,mb,,59,2.574,1.14,us,usb000m1d3,2014-01-19T18:52:16.776Z,"45km NE of San Martin, Argentina",earthquake
2014-01-15T08:32:02.024Z,38.574,-118.4396,8.164,1.67,ml,11,65.9,0.084,0.1348,nn,nn00434523,2014-01-15T09:12:30.000Z,"17km ENE of Hawthorne, Nevada",earthquake
2014-01-15T08:30:15.600Z,36.5733,-121.0342,8.5,2.4,Md,,54,0.00898315,0.12,nc,nc72140580,2014-01-16T02:17:05.769Z,"30km ENE of Soledad, California",earthquake
2014-01-15T08:29:15.000Z,59.2909,-151.7019,18.6,2.5,ml,36,151.199987904001,0.3665126,1.14,ak,ak11116839,2014-01-18T01:08:17.839Z,"40km SSW of Homer, Alaska",earthquake
2014-01-15T08:29:01.890Z,36.1085,-117.3585,4.06,1.1,ml,13,180,0.1171,0.09,ci,ci11413946,2014-01-15T20:50:32.487Z,"38km N of Searles Valley, California",earthquake
2014-01-15T08:25:29.240Z,39.4005,-120.1698,9.3496,0.2,ml,6,111.12,0.101,0.0802,nn,nn00434758,2014-01-16T23:00:02.000Z,"8km N of Truckee, California",earthquake
2014-01-15T08:22:20.100Z,18.9015,-65.4965,30,2.8,Md,3,284.4,0.71326234,0.07,pr,pr14015012,2014-01-17T00:03:07.918Z,"62km NNE of Luquillo, Puerto Rico",earthquake
2014-01-15T08:21:24.000Z,62.4275,-151.5084,85.7,1.7,ml,28,93.5999925120006,0.447361,0.33,ak,ak11116836,2014-01-18T01:07:27.166Z,"73km W of Talkeetna, Alaska",earthquake
2014-01-15T08:19:28.400Z,36.5722,-121.039,7.6,1.7,Md,,147.6,0.00898315,0.09,nc,nc71076989,2014-01-17T04:50:05.868Z,"30km ENE of Soledad, California",earthquake
2014-01-15T08:18:14.800Z,36.5725,-121.035,8.2,3,Ml,,129.6,0.00898315,0.14,nc,nc72140560,2014-01-21T11:35:49.132Z,"30km ENE of Soledad, California",earthquake
2014-01-15T08:11:03.000Z,19.1459,-66.8912,34,2.8,Md,6,295.2,0.80489049,0.1,pr,pr14015011,2014-01-16T08:59:45.979Z,"72km N of Isabela, Puerto Rico",earthquake
2014-01-15T08:05:15.049Z,38.7566,-119.7632,5.1047,0.8,ml,5,203.07,0.182,0.0367,nn,nn00434755,2014-01-16T22:50:38.000Z,"14km S of Gardnerville Ranchos, Nevada",earthquake
2014-01-15T07:51:36.791Z,39.5494,-119.9772,0,0.69,ml,7,203.58,0.06,0.1057,nn,nn00434657,2014-01-16T14:03:14.000Z,"3km NNE of Verdi, Nevada",earthquake
2014-01-15T07:50:43.330Z,34.0575,-116.9865,16.34,1.17,ml,31,56,0.03925,0.15,ci,ci11413930,2014-01-15T20:58:39.800Z,"5km ENE of Yucaipa, California",earthquake
2014-01-15T07:46:13.100Z,18.1331,-67.0804,38,1.7,Md,3,172.8,0.0413225,0.07,pr,pr14015009,2014-01-16T08:25:49.678Z,"5km E of Hormigueros, Puerto Rico",earthquake
2014-01-15T07:43:07.600Z,44.7793,-110.5233,6.1,1.9,Ml,,129.6,0.06288207,0.13,uu,uu60051912,2014-01-15T21:19:06.520Z,"42km NE of Old Faithful Geyser, Wyoming",earthquake
2014-01-15T07:38:29.000Z,63.5057,-150.8326,13.5,1.2,ml,17,57.5999953920004,0.06198375,0.69,ak,ak11116823,2014-01-18T01:10:36.221Z,"94km W of Cantwell, Alaska",earthquake
2014-01-15T07:37:16.800Z,46.1703,-122.2902,10.9,0.6,Md,,50.4,0.02694946,0.11,uw,uw60670912,2014-01-15T16:45:38.924Z,"31km NNE of Amboy, Washington",earthquake
2014-01-15T07:33:09.000Z,18.3962,-64.7705,15,2.7,Md,3,183.6,0.14642539,0.12,pr,pr14015008,2014-01-17T00:00:34.727Z,"16km W of Road Town, British Virgin Islands",earthquake
2014-01-15T07:32:00.000Z,62.3781,-149.0749,15.8,1,ml,9,122.399990208001,0.4662256,0.47,ak,ak11138682,2014-01-18T01:08:39.652Z,"46km ENE of Y, Alaska",earthquake
2014-01-15T07:23:09.000Z,38.808,-122.8163,0.8,1,Md,,108,0.00898315,0.02,nc,nc72140550,2014-01-15T08:40:05.129Z,"6km WNW of The Geysers, California",earthquake
2014-01-15T07:22:19.000Z,51.7911,-173.2734,45.1,2.1,ml,7,313.199974944002,0.6997876,0.38,ak,ak11138681,2014-01-18T01:08:38.599Z,"78km SE of Atka, Alaska",earthquake
2014-01-15T07:21:18.304Z,38.6082,-118.4043,16,0.12,ml,4,239.38,0.094,,nn,nn00434515,2014-01-16T15:57:00.000Z,"21km ENE of Hawthorne, Nevada",earthquake
2014-01-15T07:19:40.950Z,33.6445,-116.7085,15.31,0.29,ml,14,133,0.03781,0.05,ci,ci11413922,2014-01-15T20:53:32.660Z,"10km S of Idyllwild, California",earthquake
2014-01-15T07:19:12.000Z,63.1714,-144.4512,-1.1,0.5,ml,6,122.399990208001,0.4051402,0.3,ak,ak11138680,2014-01-18T01:08:37.796Z,"75km WSW of Tok, Alaska",earthquake
2014-01-15T07:15:56.000Z,58.5682,-153.8982,80,2.3,ml,23,86.3999930880005,0.2524266,0.57,ak,ak11138679,2014-01-18T01:08:33.341Z,"114km N of Larsen Bay, Alaska",earthquake
2014-01-15T07:14:51.000Z,63.5088,-147.7051,16.3,1.1,ml,18,57.5999953920004,0.4572425,0.62,ak,ak11116813,2014-01-18T01:07:33.540Z,"63km ENE of Cantwell, Alaska",earthquake
2014-01-15T07:02:10.000Z,33.5093333,-116.4583333,11.72,0.51,ml,17,100,0.07741,0.07,ci,ci11413914,2014-01-15T20:51:12.370Z,"20km ESE of Anza, California",earthquake
2014-01-15T06:55:08.950Z,51.6323,150.8429,536.43,4.5,mb,,119,4.453,0.92,us,usb000m1bt,2014-01-17T00:02:11.788Z,"Sea of Okhotsk",earthquake
2014-01-15T06:53:28.462Z,39.6371,-120.6782,10.3227,0.48,ml,3,266.5,0.014,0.0364,nn,nn00434727,2014-01-16T20:15:24.000Z,"15km NE of Downieville, California",earthquake
2014-01-15T06:43:07.000Z,63.6052,-150.748,13.8,1,ml,11,93.5999925120006,0.09342479,0.59,ak,ak11115504,2014-01-18T01:07:32.286Z,"92km WSW of Healy, Alaska",earthquake
2014-01-15T06:40:53.000Z,60.3742,-152.4613,101.6,1.5,ml,11,151.199987904001,0.2191889,0.52,ak,ak11138676,2014-01-18T01:08:32.426Z,"19km SE of Redoubt Volcano, Alaska",earthquake
2014-01-15T06:33:19.800Z,44.8115,-110.5047,6.4,1.8,Ml,,115.2,0.08983153,0.14,uu,uu60051907,2014-01-15T23:13:03.394Z,"46km NNE of Old Faithful Geyser, Wyoming",earthquake
2014-01-15T06:32:40.000Z,51.4126,-178.692,5,2.4,ml,12,280.799977536002,0.3512413,0.26,ak,ak11115502,2014-01-18T01:10:34.384Z,"33km ENE of Amatignak Island, Alaska",earthquake
2014-01-15T06:29:12.531Z,38.5663,-118.4403,7.5319,0.76,ml,6,166.66,0.089,0.0912,nn,nn00434511,2014-01-15T08:03:26.000Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-15T06:20:02.300Z,17.9185,-68.4886,86,3.1,Md,6,338.4,1.31423526,0.23,pr,pr14015014,2014-01-17T00:02:08.801Z,"52km SSE of Boca de Yuma, Dominican Republic",earthquake
2014-01-15T06:13:08.000Z,63.2582,-148.9798,-0.4,0.6,ml,8,115.199990784001,0.1563069,0.3,ak,ak11138674,2014-01-18T01:08:31.522Z,"14km S of Cantwell, Alaska",earthquake
2014-01-15T06:08:56.000Z,38.969,-111.412,3.8,1.8,Ml,,50.4,0.18864621,0.23,uu,uu60051897,2014-01-15T23:02:13.308Z,"27km WSW of Ferron, Utah",earthquake
2014-01-15T06:03:28.400Z,19.0463,-66.9397,35,2.5,Md,5,327.6,0.59737966,0.33,pr,pr14015013,2014-01-16T09:39:01.481Z,"61km N of Isabela, Puerto Rico",earthquake
2014-01-15T05:56:31.644Z,40.2179,-119.8021,7.6364,0.36,ml,5,250.32,0.072,0.046,nn,nn00434702,2014-01-16T19:16:02.000Z,"53km SW of Gerlach-Empire, Nevada",earthquake
2014-01-15T05:50:15.000Z,63.2375,-148.9264,74.3,1.3,ml,21,50.3999959680003,0.1706799,0.6,ak,ak11115499,2014-01-18T01:07:38.394Z,"17km S of Cantwell, Alaska",earthquake
2014-01-15T05:46:13.800Z,19.3727,-155.2793,10.5,1.8,Ml,,104.4,0.01796631,0.38,hv,hv60623251,2014-01-15T05:51:58.398Z,"7km SW of Volcano, Hawaii",earthquake
2014-01-15T05:44:30.100Z,32.8471667,-116.1153333,8.78,1.27,ml,25,73,0.1292,0.17,ci,ci11413906,2014-01-15T21:07:16.890Z,"38km E of Pine Valley, California",earthquake
2014-01-15T05:37:22.600Z,35.9131,-91.0008,3.9,2.5,md,18,71.9999942400005,0.1976294,0.22,nm,nm60068471,2014-01-16T00:29:49.896Z,"15km S of Hoxie, Arkansas",earthquake
2014-01-15T05:36:36.000Z,38.761,-122.7393,2,1.4,Md,,90,0.00898315,0.04,nc,nc72143936,2014-01-15T08:12:06.715Z,"2km SE of The Geysers, California",earthquake
2014-01-15T05:33:17.530Z,38.5648,-118.4424,7.1948,1.13,ml,10,91.45,0.089,0.0893,nn,nn00434509,2014-01-15T07:07:47.000Z,"16km ENE of Hawthorne, Nevada",earthquake
2014-01-15T05:27:54.500Z,36.619,-121.0773,9.9,2.2,Md,,64.8,0.04491576,0.07,nc,nc72143931,2014-01-17T00:03:12.205Z,"31km NE of Soledad, California",earthquake
2014-01-15T05:26:29.890Z,36.1346667,-118.0696667,5.58,0.83,ml,8,258,0.1747,0.17,ci,ci11413898,2014-01-15T20:57:37.578Z,"52km S of Lone Pine, California",earthquake
2014-01-15T05:24:42.100Z,19.4018,-155.2832,8.8,1.9,Ml,,25.2,0.00898315,0.25,hv,hv60623246,2014-01-17T00:06:02.660Z,"5km SW of Volcano, Hawaii",earthquake
2014-01-15T05:19:26.300Z,38.8377,-122.7768,2.5,0.6,Md,,154.8,0.00898315,0.01,nc,nc72143926,2014-01-15T05:43:05.484Z,"4km WNW of Cobb, California",earthquake
2014-01-15T05:09:40.117Z,38.6082,-118.4043,16,0.6,ml,4,239.38,0.094,,nn,nn00434508,2014-01-16T15:52:30.000Z,"21km ENE of Hawthorne, Nevada",earthquake
2014-01-15T05:07:28.000Z,51.4859,-178.9448,62.7,2.1,ml,8,305.999975520002,0.2946474,0.22,ak,ak11138672,2014-01-18T01:08:30.706Z,"27km NNE of Amatignak Island, Alaska",earthquake
